"workload","input_records","patterns_per_record","input_bases","searched_pair_bases","backend","threads","cpus","iteration","elapsed_seconds","output_hits","aggregate_rows","fingerprint"
"crispr",1,8,4641652,37133216,"avx2",4,"16-19",3,0.0960000000000036,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"avx2",4,"16-19",4,0.0959999999999965,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"avx2",4,"16-19",5,0.0960000000000036,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"avx2",4,"16-19",6,0.0959999999999965,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"avx2",4,"16-19",7,0.0949999999999989,"10",1,"76219236820255474195"
"relational",262144,1,67108864,67108864,"avx2",4,"16-19",1,0.43,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"avx2",4,"16-19",2,0.429000000000002,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"avx2",4,"16-19",3,0.430999999999997,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"avx2",4,"16-19",4,0.441000000000003,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"avx2",4,"16-19",5,0.435000000000002,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"avx2",4,"16-19",6,0.435000000000002,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"avx2",4,"16-19",7,0.433999999999997,"262676",1,"2423442411303594954739819"
