"workload","input_records","patterns_per_record","input_bases","searched_pair_bases","backend","threads","cpus","iteration","elapsed_seconds","output_hits","aggregate_rows","fingerprint"
"relational",262144,1,67108864,67108864,"scalar",4,"16-19",1,0.460999999999999,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"scalar",4,"16-19",2,0.463999999999999,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"scalar",4,"16-19",3,0.463000000000001,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"scalar",4,"16-19",4,0.462999999999997,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"scalar",4,"16-19",5,0.463000000000001,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"scalar",4,"16-19",6,0.460000000000001,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"scalar",4,"16-19",7,0.462,"262676",1,"2423442411303594954739819"
"fasta",1,8,4641652,37133216,"avx2",1,"19",1,0.0899999999999999,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"avx2",1,"19",2,0.0889999999999986,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"avx2",1,"19",3,0.0899999999999999,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"avx2",1,"19",4,0.0899999999999999,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"avx2",1,"19",5,0.0889999999999986,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"avx2",1,"19",6,0.0899999999999999,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"avx2",1,"19",7,0.0899999999999999,"8",1,"56399516216305230762"
"crispr",1,8,4641652,37133216,"avx2",1,"19",1,0.0960000000000001,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"avx2",1,"19",2,0.0960000000000001,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"avx2",1,"19",3,0.102999999999998,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"avx2",1,"19",4,0.0990000000000002,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"avx2",1,"19",5,0.0990000000000002,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"avx2",1,"19",6,0.102,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"avx2",1,"19",7,0.0990000000000002,"10",1,"76219236820255474195"
"relational",262144,1,67108864,67108864,"avx2",1,"19",1,0.906000000000002,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"avx2",1,"19",2,0.913,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"avx2",1,"19",3,0.907,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"avx2",1,"19",4,0.907,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"avx2",1,"19",5,0.913,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"avx2",1,"19",6,0.911000000000001,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"avx2",1,"19",7,0.908000000000001,"262676",1,"2423442411303594954739819"
"fasta",1,8,4641652,37133216,"avx2",4,"16-19",1,0.0889999999999986,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"avx2",4,"16-19",2,0.0929999999999964,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"avx2",4,"16-19",3,0.088000000000001,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"avx2",4,"16-19",4,0.0889999999999986,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"avx2",4,"16-19",5,0.0889999999999986,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"avx2",4,"16-19",6,0.0889999999999986,"8",1,"56399516216305230762"
"fasta",1,8,4641652,37133216,"avx2",4,"16-19",7,0.0889999999999986,"8",1,"56399516216305230762"
"crispr",1,8,4641652,37133216,"avx2",4,"16-19",1,0.0949999999999989,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"avx2",4,"16-19",2,0.0949999999999989,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"avx2",4,"16-19",3,0.095000000000006,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"avx2",4,"16-19",4,0.0999999999999943,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"avx2",4,"16-19",5,0.095000000000006,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"avx2",4,"16-19",6,0.0949999999999989,"10",1,"76219236820255474195"
"crispr",1,8,4641652,37133216,"avx2",4,"16-19",7,0.0940000000000012,"10",1,"76219236820255474195"
"relational",262144,1,67108864,67108864,"avx2",4,"16-19",1,0.431000000000004,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"avx2",4,"16-19",2,0.43,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"avx2",4,"16-19",3,0.430999999999997,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"avx2",4,"16-19",4,0.439,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"avx2",4,"16-19",5,0.429000000000002,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"avx2",4,"16-19",6,0.431000000000004,"262676",1,"2423442411303594954739819"
"relational",262144,1,67108864,67108864,"avx2",4,"16-19",7,0.437999999999995,"262676",1,"2423442411303594954739819"
