"host","threads","workload","iteration","batch_calls","batch_seconds","seconds","hits"
"released_v1",4,"crispr_panel",9,3,0.271000000000001,0.0903333333333336,4
"baseline_v2",4,"dense_cigar",1,3,0.911000000000001,0.303666666666667,266237
"refactored_v2",4,"dense_cigar",1,3,0.900999999999996,0.300333333333332,266237
"released_v1",4,"dense_cigar",1,3,0.909000000000006,0.303000000000002,266237
"released_v1",4,"dense_cigar",2,3,0.890999999999991,0.296999999999997,266237
"refactored_v2",4,"dense_cigar",2,3,0.88300000000001,0.294333333333337,266237
"baseline_v2",4,"dense_cigar",2,3,0.879000000000005,0.293000000000002,266237
"baseline_v2",4,"dense_cigar",3,3,0.879999999999995,0.293333333333332,266237
"refactored_v2",4,"dense_cigar",3,3,0.875,0.291666666666667,266237
"released_v1",4,"dense_cigar",3,3,0.902999999999992,0.300999999999997,266237
"released_v1",4,"dense_cigar",4,3,0.896000000000001,0.298666666666667,266237
"refactored_v2",4,"dense_cigar",4,3,0.887999999999991,0.295999999999997,266237
"baseline_v2",4,"dense_cigar",4,3,0.878,0.292666666666667,266237
"baseline_v2",4,"dense_cigar",5,3,0.875999999999991,0.291999999999997,266237
"refactored_v2",4,"dense_cigar",5,3,0.906999999999996,0.302333333333332,266237
"released_v1",4,"dense_cigar",5,3,0.890999999999991,0.296999999999997,266237
"released_v1",4,"dense_cigar",6,3,0.893000000000001,0.297666666666667,266237
"refactored_v2",4,"dense_cigar",6,3,0.894999999999996,0.298333333333332,266237
"baseline_v2",4,"dense_cigar",6,3,0.89500000000001,0.298333333333337,266237
"baseline_v2",4,"dense_cigar",7,3,0.879999999999995,0.293333333333332,266237
"refactored_v2",4,"dense_cigar",7,3,0.891000000000005,0.297000000000002,266237
"released_v1",4,"dense_cigar",7,3,0.912999999999997,0.304333333333332,266237
"released_v1",4,"dense_cigar",8,3,0.890999999999991,0.296999999999997,266237
"refactored_v2",4,"dense_cigar",8,3,0.890000000000015,0.296666666666672,266237
"baseline_v2",4,"dense_cigar",8,3,0.878000000000014,0.292666666666671,266237
"baseline_v2",4,"dense_cigar",9,3,0.905000000000001,0.301666666666667,266237
"refactored_v2",4,"dense_cigar",9,3,0.876999999999981,0.292333333333327,266237
"released_v1",4,"dense_cigar",9,3,0.890999999999991,0.296999999999997,266237
